id,sector,name,pitch,target_market,model_slug,budget_band,location,team,time_mode
39,"D2C, Regional Crafts & ODOP Brands",Kullu Shawls Online,Geometric pattern Himalayan shawls,Winter Travelers,handloom-textiles-brand,,,,
40,"D2C, Regional Crafts & ODOP Brands",Naga Shawl Jackets,Tribal pattern modern outerwear,Streetwear Fans,handloom-textiles-brand,,,,
41,"D2C, Regional Crafts & ODOP Brands",Toda Embroidery Bags,Distinctive red-black embroidered bags,Fashion Accessories Market,handloom-textiles-brand,,,,
42,"D2C, Regional Crafts & ODOP Brands",Kasuti Work Blouses,Intricate threadwork ethnic tops,Saree Wearers,handloom-textiles-brand,,,,
43,"D2C, Regional Crafts & ODOP Brands",Pipli Applique Decor,Colorful fabric stitched home decor,Festive Shoppers,handcrafted-home-decor,,,,
44,"D2C, Regional Crafts & ODOP Brands",Sholapith Crafts,Indian cork eco-friendly decorations,Event Planners,handcrafted-home-decor,,,,
45,"D2C, Regional Crafts & ODOP Brands",Coconut Shell Bowls,Upcycled natural kitchenware,Smoothie Bowl Fans,eco-friendly-products-brand,,,,
46,"D2C, Regional Crafts & ODOP Brands",Banana Fiber Baskets,Sustainable storage solutions,Zero Waste Homes,eco-friendly-products-brand,,,,
47,"D2C, Regional Crafts & ODOP Brands",Moonj Grass Planters,Handwoven natural planters,Urban Gardeners,eco-friendly-products-brand,,,,
48,"D2C, Regional Crafts & ODOP Brands",Sabai Grass Mats,Durable natural fiber floor mats,Eco-friendly Homes,eco-friendly-products-brand,,,,
49,"D2C, Regional Crafts & ODOP Brands",Sikki Grass Crafts,Golden grass decorative items,Handicraft Collectors,eco-friendly-products-brand,,,,
50,"D2C, Regional Crafts & ODOP Brands",Cane Furniture D2C,Direct-to-consumer rattan furniture,Modern Homeowners,furniture-workshop,3,online,small,full
51,"Agritech, Food Processing & Rural Commerce",Solar Cold Storage,Off-grid cooling for farm produce,Rural Farmers,agritech-devices,,,,
52,"Agritech, Food Processing & Rural Commerce",Millet Health Bars,Nutritious snacks from ancient grains,Health Conscious Urbanites,healthy-snacks-brand,,,,
53,"Agritech, Food Processing & Rural Commerce",Farm-to-Table Organic Veggies,Direct delivery of fresh produce,Urban Families,honey-and-organic-produce,,,,
54,"Agritech, Food Processing & Rural Commerce",Drone Spraying Services,Precision agriculture drone operations,Large Scale Farmers,agritech-devices,,,,
55,"Agritech, Food Processing & Rural Commerce",Soil Health Testing Kits,Instant soil analysis for better yield,Agri-Entrepreneurs,agritech-devices,,,,
56,"Agritech, Food Processing & Rural Commerce",Smart Irrigation Controllers,IoT based water management for farms,Commercial Farmers,agritech-devices,,,,
57,"Agritech, Food Processing & Rural Commerce",Hydroponic Setup for Urban,Soilless farming kits for balconies,Urban Gardeners,hydroponics-and-urban-farming,2,local,small,both
58,"Agritech, Food Processing & Rural Commerce",Aquaponics Kits,Combined fish and plant farming systems,Hobbyist Farmers,hydroponics-and-urban-farming,,,,
59,"Agritech, Food Processing & Rural Commerce",Vertical Farming Modules,Space-saving indoor farming tech,City Planners,hydroponics-and-urban-farming,,,,
60,"Agritech, Food Processing & Rural Commerce",Mushroom Cultivation Tech,Automated climate control for mushrooms,Specialty Farmers,mushroom-farming,,,,
61,"Agritech, Food Processing & Rural Commerce",Beekeeping & Honey D2C,Raw artisanal honey directly from apiaries,Gourmet Food Buyers,honey-and-organic-produce,2,rural,small,both
62,"Agritech, Food Processing & Rural Commerce",Moringa Powder Exports,Superfood processing for global markets,Health Supplement Brands,agro-processing-unit,,,,
63,"Agritech, Food Processing & Rural Commerce",Ashwagandha Supplements,Processed adaptogenic herbs,Wellness Consumers,nutrition-supplements-brand,,,,
64,"Agritech, Food Processing & Rural Commerce",Turmeric Curcumin Drops,High-concentration immunity boosters,Health Conscious Individuals,nutrition-supplements-brand,,,,
65,"Agritech, Food Processing & Rural Commerce",Foxnut (Makhana) Snacks,Flavored roasted lotus seeds,Snack Enthusiasts,healthy-snacks-brand,,,,
66,"Agritech, Food Processing & Rural Commerce",Jackfruit Meat Alternative,Processed raw jackfruit as vegan meat,Vegans and Vegetarians,frozen-and-ready-to-cook-foods,,,,
67,"Agritech, Food Processing & Rural Commerce",Plant-based Milk (Oat/Almond),Locally produced dairy alternatives,Lactose Intolerant Consumers,beverage-brand,,,,
68,"Agritech, Food Processing & Rural Commerce",Cold Pressed Mustard Oil,Traditional unrefined cooking oil,Health Conscious Cooks,cold-pressed-oil-mill,,,,
69,"Agritech, Food Processing & Rural Commerce",Wood Pressed Coconut Oil,Pure unadulterated coconut oil,Skincare and Cooking Consumers,cold-pressed-oil-mill,,,,
70,"Agritech, Food Processing & Rural Commerce",A2 Gir Cow Ghee,Premium clarified butter from indigenous cows,Ayurveda Followers,dairy-farm,,,,
71,"Agritech, Food Processing & Rural Commerce",Artisanal Jaggery Cubes,Chemical-free traditional sweetener,Sugar-free Diet Followers,honey-and-organic-produce,,,,
72,"Agritech, Food Processing & Rural Commerce",Date Palm Jaggery,Seasonal premium natural sweetener,Gourmet Bakers,honey-and-organic-produce,,,,
73,"Agritech, Food Processing & Rural Commerce",Wild Forest Honey,Unprocessed honey gathered by tribes,Organic Food Lovers,honey-and-organic-produce,,,,
74,"Agritech, Food Processing & Rural Commerce",Saffron Infused Honey,Luxury wellness condiment,Premium Gifting Market,honey-and-organic-produce,,,,
75,"Agritech, Food Processing & Rural Commerce",Spices Subscription Box,Monthly delivery of fresh ground spices,Home Chefs,spice-processing-unit,1,online,solo,both
76,"Agritech, Food Processing & Rural Commerce",Cardamom Extract,Liquid flavoring for baking and beverages,Bakeries and Cafes,spice-processing-unit,,,,
77,"Agritech, Food Processing & Rural Commerce",Black Pepper Grinders,Freshly milled spices on demand,Gourmet Cooks,spice-processing-unit,2,online,small,both
78,"Agritech, Food Processing & Rural Commerce",Cinnamon Sticks D2C,Direct sourcing of premium Ceylon cinnamon,Health Enthusiasts,spice-processing-unit,1,online,solo,both
79,"Agritech, Food Processing & Rural Commerce",Clove Essential Oil,Natural remedy for dental and skin care,Aromatherapy Users,personal-care-brand,,,,
80,"Agritech, Food Processing & Rural Commerce",Nutmeg Powder Packets,Convenient packaging for rare spices,Culinary Enthusiasts,spice-processing-unit,1,online,solo,both
81,"Agritech, Food Processing & Rural Commerce",Cashew Apple Juice,Upcycled beverage from cashew farming,Eco-conscious Drinkers,beverage-brand,,,,
82,"Agritech, Food Processing & Rural Commerce",Kokum Syrup,Traditional cooling summer drink concentrate,Regional Beverage Fans,beverage-brand,,,,
83,"Agritech, Food Processing & Rural Commerce",Aam Papad Candies,Modern packaging for traditional mango leather,Kids and Young Adults,fruit-and-vegetable-processing,,,,
84,"Agritech, Food Processing & Rural Commerce",Tamarind Paste Tubes,Convenient cooking paste for curries,Busy Professionals,pickle-and-papad-brand,,,,
85,"Agritech, Food Processing & Rural Commerce",Ginger Garlic Paste Pods,Single-use fresh cooking base,Students and Bachelors,pickle-and-papad-brand,,,,
86,"Agritech, Food Processing & Rural Commerce",Dehydrated Onion Flakes,Long shelf-life cooking essentials,Campers and Hikers,fruit-and-vegetable-processing,,,,
87,"Agritech, Food Processing & Rural Commerce",Sun-dried Tomato Pesto,Locally made gourmet pasta sauce,Gourmet Foodies,pickle-and-papad-brand,,,,
88,"Agritech, Food Processing & Rural Commerce",Pickled Jalapenos (Local),Locally grown and pickled exotic peppers,Fast Food Outlets,pickle-and-papad-brand,,,,
89,"Agritech, Food Processing & Rural Commerce",Bamboo Shoot Pickle,Northeast Indian specialty condiment,Regional Food Explorers,pickle-and-papad-brand,,,,
90,"Agritech, Food Processing & Rural Commerce",Ghost Pepper Hot Sauce,Extreme spice sauce from Bhut Jolokia,Spice Enthusiasts,pickle-and-papad-brand,,,,
91,"Agritech, Food Processing & Rural Commerce",Fermented Rice Water Skincare,Traditional beauty secret commercialized,Skincare Enthusiasts,personal-care-brand,,,,
92,"Agritech, Food Processing & Rural Commerce",Kombucha with Local Flavors,Probiotic tea with jamun or lychee,Health Conscious Millennials,beverage-brand,,,,
93,"Agritech, Food Processing & Rural Commerce",Kefir Milk Probiotics,Gut-health focused fermented milk,Fitness Enthusiasts,dairy-farm,,,,
94,"Agritech, Food Processing & Rural Commerce",Goat Milk Soap,Gentle natural soap for sensitive skin,People with Eczema/Psoriasis,handmade-soap-and-cosmetics,,,,
95,"Agritech, Food Processing & Rural Commerce",Camel Milk Chocolates,Unique dairy product from Rajasthan,Novelty Food Buyers,sweet-shop,,,,
96,"Agritech, Food Processing & Rural Commerce",Donkey Milk Cosmetics,Premium anti-aging skincare ingredient,Luxury Beauty Consumers,personal-care-brand,,,,
97,"Agritech, Food Processing & Rural Commerce",Quinoa Farming Tech,Support for growing superfoods locally,Progressive Farmers,specialty-crop-farming,,,,
98,"Agritech, Food Processing & Rural Commerce",Chia Seed Cultivation,Local production of high-demand seeds,Health Food Brands,specialty-crop-farming,,,,
99,"Agritech, Food Processing & Rural Commerce",Dragon Fruit Farming,High-yield exotic fruit cultivation,Commercial Orchards,specialty-crop-farming,3,rural,small,full
100,"Agritech, Food Processing & Rural Commerce",Avocado Nursery,Supplying saplings for local avocado farming,Agri-investors,nursery-and-plants,2,rural,small,both
101,"AI, Automation & Tech Services",AI Legal Assistant,Automated contract review for startups,SMEs and Startups,b2b-saas-startup,,,,
102,"AI, Automation & Tech Services",WhatsApp Chatbot for Kiranas,Automated order taking for local shops,Kirana Store Owners,b2b-saas-startup,,,,
103,"AI, Automation & Tech Services",Voice AI for Customer Support,Vernacular voice bots for regional support,E-commerce Companies,b2b-saas-startup,,,,
104,"AI, Automation & Tech Services",Resume Screening AI,Bias-free candidate shortlisting tool,HR Departments,b2b-saas-startup,,,,
105,"AI, Automation & Tech Services",AI Copywriter for Regional Languages,Marketing content in 10+ Indian languages,Digital Marketing Agencies,b2b-saas-startup,,,,
106,"AI, Automation & Tech Services",Automated Invoice Processing,OCR based data entry for accounting,CA Firms,b2b-saas-startup,,,,
107,"AI, Automation & Tech Services",AI Inventory Predictor,Demand forecasting for retail stores,Retail Chains,b2b-saas-startup,,,,
108,"AI, Automation & Tech Services",Smart CCTV for Retail,Footfall and heat map analytics via video,Shopping Malls,deeptech-hardware,,,,
109,"AI, Automation & Tech Services",AI Traffic Management,Smart signal control for smart cities,Municipal Corporations,deeptech-hardware,,,,
110,"AI, Automation & Tech Services",Automated Parking Systems,IoT based parking slot finder,Commercial Complexes,deeptech-hardware,,,,
111,"AI, Automation & Tech Services",AI Crop Disease Detector,Smartphone app to diagnose plant health,Farmers,agritech-devices,,,,
112,"AI, Automation & Tech Services",Veterinary AI Diagnostics,Telemedicine and AI for livestock,Dairy Farmers,agritech-devices,,,,
113,"AI, Automation & Tech Services",AI Astrologer,Personalized automated horoscope readings,Spiritual Consumers,content-and-media-platform,,,,
114,"AI, Automation & Tech Services",Virtual Try-on for Jewelry,AR tool for online jewelry shopping,Jewelry Brands,b2b-saas-startup,,,,
115,"AI, Automation & Tech Services",AI Fashion Stylist,Personalized outfit recommendations,Fashion E-commerce,services-marketplace-app,,,,
116,"AI, Automation & Tech Services",Automated Subtitle Generator (Indic),Fast captioning for regional videos,Content Creators,content-and-media-platform,,,,
117,"AI, Automation & Tech Services",Text-to-Speech for Audiobooks,AI voiceovers for regional literature,Publishing Houses,content-and-media-platform,,,,
118,"AI, Automation & Tech Services",AI Music Generator for Ads,Royalty-free background music creation,Ad Agencies,content-and-media-platform,,,,
119,"AI, Automation & Tech Services",Deepfake Detection Tool,Verifying video authenticity for news,Media Houses,b2b-saas-startup,,,,
120,"AI, Automation & Tech Services",AI Cybersecurity Auditor,Automated vulnerability scanning,IT Companies,b2b-saas-startup,,,,
121,"AI, Automation & Tech Services",Automated Penetration Testing,Continuous security checks for apps,Fintech Startups,b2b-saas-startup,,,,
122,"AI, Automation & Tech Services",AI Phishing Detector,Email security against social engineering,Corporate Enterprises,b2b-saas-startup,,,,
123,"AI, Automation & Tech Services",Smart Contract Auditor,Automated code review for Web3,Blockchain Startups,b2b-saas-startup,,,,
124,"AI, Automation & Tech Services",AI Code Reviewer,Bug detection and code optimization,Software Development Teams,b2b-saas-startup,,,,
125,"AI, Automation & Tech Services",No-Code App Builder,Drag-and-drop app creation for SMEs,Small Business Owners,b2b-saas-startup,,,,
126,"AI, Automation & Tech Services",Low-Code Workflow Automation,Connecting disparate business tools,Operations Managers,b2b-saas-startup,,,,
127,"AI, Automation & Tech Services",RPA for Accounting Firms,Robotic process automation for tax prep,Chartered Accountants,b2b-saas-startup,,,,
128,"AI, Automation & Tech Services",Automated Tax Filing,AI-driven ITR preparation for individuals,Salaried Professionals,b2b-saas-startup,,,,
129,"AI, Automation & Tech Services",AI Expense Tracker,Smart categorization of personal spends,Young Professionals,fintech-startup,,,,
130,"AI, Automation & Tech Services",Sentiment Analysis for Brands,Social media reputation monitoring,PR Agencies,b2b-saas-startup,,,,
131,"AI, Automation & Tech Services",Social Media Listening Tool,Tracking brand mentions in real-time,Brand Managers,b2b-saas-startup,,,,
132,"AI, Automation & Tech Services",AI Influencer Discovery,Matching brands with micro-influencers,D2C Brands,b2b-saas-startup,,,,
133,"AI, Automation & Tech Services",Automated Ad Bidding,AI optimization for digital ad spend,Performance Marketers,b2b-saas-startup,,,,
134,"AI, Automation & Tech Services",AI SEO Optimizer,Automated keyword and content suggestions,Bloggers and Publishers,b2b-saas-startup,,,,
135,"AI, Automation & Tech Services",Content Repurposing AI,Turning blogs into videos and social posts,Content Marketing Teams,b2b-saas-startup,,,,
136,"AI, Automation & Tech Services",AI Video Editor,Automated clipping of long-form podcasts,YouTubers,b2b-saas-startup,,,,
137,"AI, Automation & Tech Services",Automated Podcast Editor,Noise reduction and mastering AI,Podcasters,b2b-saas-startup,,,,
138,"AI, Automation & Tech Services",AI Presentation Builder,Generating slide decks from text prompts,Sales Professionals,b2b-saas-startup,,,,
139,"AI, Automation & Tech Services",Smart Meeting Summarizer,Transcribing and extracting action items,Corporate Teams,b2b-saas-startup,,,,
140,"AI, Automation & Tech Services",AI Email Drafter,Context-aware email response generation,Customer Success Teams,b2b-saas-startup,,,,
141,"AI, Automation & Tech Services",Automated Lead Scraper,Extracting B2B contacts from LinkedIn,Sales Development Reps,b2b-saas-startup,,,,
142,"AI, Automation & Tech Services",AI Sales Coach,Analyzing sales calls for improvement,Sales Managers,b2b-saas-startup,,,,
143,"AI, Automation & Tech Services",Churn Prediction Model,Identifying customers likely to leave,SaaS Companies,b2b-saas-startup,,,,
144,"AI, Automation & Tech Services",Dynamic Pricing Engine,Real-time price adjustment based on demand,E-commerce and Travel,b2b-saas-startup,,,,
145,"AI, Automation & Tech Services",AI Recommendation System,Personalized product suggestions API,Mid-sized E-tailers,b2b-saas-startup,,,,
146,"AI, Automation & Tech Services",Personalized Newsletter AI,Curating content per subscriber preference,Media Publications,b2b-saas-startup,,,,
147,"AI, Automation & Tech Services",Automated Survey Analyzer,Extracting insights from open-ended feedback,Market Research Firms,b2b-saas-startup,,,,
148,"AI, Automation & Tech Services",AI Focus Group Moderator,Virtual moderation of consumer research,Product Managers,b2b-saas-startup,,,,
149,"AI, Automation & Tech Services",Virtual Event Platform,AI networking and matchmaking at events,Event Organizers,community-and-social-app,,,,
150,"AI, Automation & Tech Services",AI Matchmaking for B2B,Connecting vendors with corporate buyers,Procurement Officers,b2b-saas-startup,,,,
151,"Green Tech, Renewable Energy & EV Ecosystem",Solar Panel Cleaning Robots,Automated maintenance for solar farms,Solar Park Operators,deeptech-hardware,,,,
152,"Green Tech, Renewable Energy & EV Ecosystem",EV Battery Swapping Stations,Quick battery exchange for 2-wheelers,Gig Economy Riders,ev-charging-and-rental,,,,
153,"Green Tech, Renewable Energy & EV Ecosystem",Electric Scooter Rentals,App-based micro-mobility solutions,College Students,ev-charging-and-rental,,,,
154,"Green Tech, Renewable Energy & EV Ecosystem",EV Charging Aggregator App,Locating and paying for EV charging,EV Owners,services-marketplace-app,,,,
155,"Green Tech, Renewable Energy & EV Ecosystem",Retrofitting ICE to EV,Converting old petrol scooters to electric,Budget-conscious Commuters,ev-assembly,,,,
156,"Green Tech, Renewable Energy & EV Ecosystem",Biogas Plant for Apartments,Converting society organic waste to cooking gas,Housing Societies,recycling-and-waste,,,,
157,"Green Tech, Renewable Energy & EV Ecosystem",Smart Water Meters,IoT devices to track and reduce water usage,Municipalities,industrial-solutions,,,,
158,"Green Tech, Renewable Energy & EV Ecosystem",Rainwater Harvesting Tech,Modern modular systems for urban homes,Independent Homeowners,industrial-solutions,,,,
159,"Green Tech, Renewable Energy & EV Ecosystem",Greywater Recycling System,Reusing bath water for flushing,Green Building Developers,industrial-solutions,,,,
160,"Green Tech, Renewable Energy & EV Ecosystem",Plastic Waste to Tiles,Manufacturing paving blocks from recycled plastic,Construction Companies,recycling-and-waste,,,,
161,"Green Tech, Renewable Energy & EV Ecosystem",E-Waste Recycling Pickup,Organized collection of electronic waste,Corporate Offices,recycling-and-waste,,,,
162,"Green Tech, Renewable Energy & EV Ecosystem",Biodegradable Packaging,Alternatives to single-use plastic wraps,FMCG Brands,eco-friendly-products-brand,,,,
163,"Green Tech, Renewable Energy & EV Ecosystem",Edible Cutlery,Spoons and forks made from grains,QSRs and Caterers,eco-friendly-products-brand,,,,
164,"Green Tech, Renewable Energy & EV Ecosystem",Bamboo Toothbrush Subscription,Regular delivery of eco-friendly oral care,Eco-conscious Families,eco-friendly-products-brand,,,,
165,"Green Tech, Renewable Energy & EV Ecosystem",Menstrual Cup D2C,Sustainable feminine hygiene products,Young Women,personal-care-brand,,,,
166,"Green Tech, Renewable Energy & EV Ecosystem",Reusable Cloth Pads,Washable sanitary pads for rural/urban use,Environmentally Aware Women,personal-care-brand,,,,
167,"Green Tech, Renewable Energy & EV Ecosystem",Organic Cotton Tampons,Chemical-free biodegradable tampons,Urban Working Women,personal-care-brand,,,,
168,"Green Tech, Renewable Energy & EV Ecosystem",Eco-friendly Cleaning Liquids,Toxin-free home cleaning solutions,Health-conscious Homemakers,home-cleaning-products-brand,,,,
169,"Green Tech, Renewable Energy & EV Ecosystem",Soapnuts (Reetha) Detergent,Natural laundry washing alternative,Zero-waste Enthusiasts,home-cleaning-products-brand,,,,
170,"Green Tech, Renewable Energy & EV Ecosystem",Bio-Enzyme Cleaners,Fermented citrus cleaners for home,Eco-conscious Consumers,home-cleaning-products-brand,,,,
171,"Green Tech, Renewable Energy & EV Ecosystem",Upcycled Furniture,Restoring and modernizing old furniture,Budget Homeowners,upcycled-furniture,2,local,small,both
172,"Green Tech, Renewable Energy & EV Ecosystem",Refurbished Electronics Marketplace,Certified second-hand laptops and phones,Students and SMEs,sneaker-and-streetwear-resale,,,,
173,"Green Tech, Renewable Energy & EV Ecosystem",Second-hand Clothes App,Thrift store platform for Gen Z,Gen Z Consumers,online-thrift-store,,,,
174,"Green Tech, Renewable Energy & EV Ecosystem",Rent-a-Dress Platform,Designer wear rental for occasions,Wedding Guests,clothing-rental,2,online,small,both
175,"Green Tech, Renewable Energy & EV Ecosystem",Toy Library Subscription,Renting educational toys to reduce waste,Parents of Toddlers,toys-and-games-brand,,,,
176,"Green Tech, Renewable Energy & EV Ecosystem",Book Swap Network,Platform to exchange read books,Avid Readers,used-book-store,1,online,solo,side
177,"Green Tech, Renewable Energy & EV Ecosystem",Tool Library for DIY,Renting power tools instead of buying,DIY Enthusiasts,equipment-rental-business,,,,
178,"Green Tech, Renewable Energy & EV Ecosystem",Solar Water Heaters,Affordable thermal heating for rural homes,Tier 2/3 Residents,solar-installation,,,,
179,"Green Tech, Renewable Energy & EV Ecosystem",Wind Turbine for Homes,Micro wind energy generation,Off-grid Properties,solar-installation,,,,
180,"Green Tech, Renewable Energy & EV Ecosystem",Micro-Hydro Generators,Power generation from small streams,Hilly Region Residents,solar-installation,,,,
181,"Green Tech, Renewable Energy & EV Ecosystem",Energy Audit Services,Consulting to reduce corporate power bills,Manufacturing Units,sustainability-consulting,,,,
182,"Green Tech, Renewable Energy & EV Ecosystem",Carbon Footprint Tracker,App to measure personal emissions,Climate Conscious Individuals,community-and-social-app,,,,
183,"Green Tech, Renewable Energy & EV Ecosystem",Carbon Offset Marketplace,Buying credits for tree planting,Corporate CSR Teams,b2b-marketplace,,,,
184,"Green Tech, Renewable Energy & EV Ecosystem",Tree Planting Subscription,Monthly contribution to afforestation,Philanthropic Individuals,eco-friendly-products-brand,,,,
185,"Green Tech, Renewable Energy & EV Ecosystem",Algae Biofuel R&D,Developing next-gen green fuels,Energy Companies,deeptech-hardware,,,,
186,"Green Tech, Renewable Energy & EV Ecosystem",Hemp Fabric Clothing,Durable and sustainable apparel,Sustainable Fashion Fans,d2c-apparel-brand,,,,
187,"Green Tech, Renewable Energy & EV Ecosystem",Cork Leather Accessories,Vegan wallets and bags from cork,Ethical Fashion Buyers,bags-and-accessories-brand,,,,
188,"Green Tech, Renewable Energy & EV Ecosystem",Piñatex (Pineapple Leather),Cruelty-free leather alternatives,Premium Vegan Consumers,bags-and-accessories-brand,,,,
189,"Green Tech, Renewable Energy & EV Ecosystem",Mycelium (Mushroom) Packaging,Compostable packaging materials,D2C Brands,eco-friendly-products-brand,,,,
190,"Green Tech, Renewable Energy & EV Ecosystem",Seaweed Bioplastics,Marine-based plastic alternatives,FMCG Companies,eco-friendly-products-brand,,,,
191,"Green Tech, Renewable Energy & EV Ecosystem",Edible Water Bottles,Seaweed-based water capsules for marathons,Sports Event Organizers,eco-friendly-products-brand,,,,
192,"Green Tech, Renewable Energy & EV Ecosystem",Solar Cookers,Modern portable solar ovens,Campers and Rural Homes,consumer-gadgets-brand,,,,
193,"Green Tech, Renewable Energy & EV Ecosystem",Smokeless Chulhas,Efficient biomass stoves for villages,Rural NGOs,consumer-gadgets-brand,,,,
194,"Green Tech, Renewable Energy & EV Ecosystem",Briquette Manufacturing,Fuel blocks from agricultural waste,Industrial Boilers,recycling-and-waste,,,,
195,"Green Tech, Renewable Energy & EV Ecosystem",Pellet Stoves,Clean heating for colder regions,Himalayan Homestays,consumer-gadgets-brand,,,,
196,"Green Tech, Renewable Energy & EV Ecosystem",Smart Thermostats,IoT temperature control for ACs,Urban Homeowners,consumer-gadgets-brand,,,,
