soc,title,R,I,A,S,E,C,openness,conscientiousness,extraversion,agreeableness,stability
13-1041.08,Customs Brokers,0.228,0.088,0.000,0.195,0.670,0.855,0.479,0.819,0.579,0.616,0.454
13-1051.00,Cost Estimators,0.335,0.363,0.020,0.110,0.608,0.907,0.496,0.750,0.635,0.404,0.362
13-1071.00,Human Resources Specialists,0.005,0.253,0.058,0.463,0.778,0.753,0.540,0.514,0.740,0.876,0.694
13-1074.00,Farm Labor Contractors,0.642,0.090,0.000,0.373,0.665,0.565,0.305,0.158,0.784,0.628,0.601
13-1075.00,Labor Relations Specialists,0.052,0.350,0.118,0.453,0.775,0.602,0.576,0.596,0.906,0.747,0.803
13-1081.00,Logisticians,0.225,0.468,0.017,0.222,0.670,0.740,0.656,0.824,0.779,0.688,0.653
13-1081.01,Logistics Engineers,0.503,0.703,0.012,0.052,0.460,0.778,0.903,0.756,0.552,0.347,0.272
13-1081.02,Logistics Analysts,0.313,0.507,0.000,0.087,0.578,0.965,0.644,0.597,0.433,0.330,0.330
13-1082.00,Project Management Specialists,0.080,0.292,0.095,0.387,0.883,0.758,0.760,0.923,0.975,0.722,0.834
13-1111.00,Management Analysts,0.062,0.740,0.105,0.303,0.635,0.842,0.930,0.794,0.840,0.652,0.557
13-1121.00,"Meeting, Convention, and Event Planners",0.000,0.093,0.248,0.593,1.000,0.660,0.670,0.876,0.916,0.690,0.881
13-1131.00,Fundraisers,0.000,0.170,0.370,0.538,0.838,0.512,0.638,0.634,0.971,0.861,0.858
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.048,0.403,0.068,0.440,0.730,0.800,0.538,0.570,0.567,0.608,0.358
13-1151.00,Training and Development Specialists,0.172,0.505,0.365,0.773,0.447,0.460,0.906,0.491,0.901,0.816,0.729
13-1161.00,Market Research Analysts and Marketing Specialists,0.013,0.600,0.260,0.245,0.753,0.603,0.847,0.443,0.617,0.462,0.345
13-1161.01,Search Marketing Strategists,0.000,0.463,0.372,0.293,0.757,0.613,0.949,0.530,0.644,0.328,0.333
13-1199.04,Business Continuity Planners,0.167,0.565,0.110,0.343,0.705,0.677,0.916,0.994,0.746,0.574,0.667
13-1199.05,Sustainability Specialists,0.177,0.700,0.250,0.325,0.682,0.568,,,,,
13-1199.06,Online Merchants,0.237,0.102,0.147,0.220,0.797,0.828,0.616,0.538,0.554,0.429,0.482
13-1199.07,Security Management Specialists,0.477,0.682,0.113,0.160,0.455,0.780,0.721,0.973,0.726,0.510,0.627
13-2011.00,Accountants and Auditors,0.023,0.428,0.013,0.188,0.478,1.000,0.428,0.840,0.480,0.568,0.347
13-2022.00,Appraisers of Personal and Business Property,0.432,0.262,0.182,0.113,0.608,0.833,0.469,0.365,0.449,0.324,0.084
13-2023.00,Appraisers and Assessors of Real Estate,0.283,0.308,0.102,0.272,0.645,0.802,0.469,0.574,0.539,0.456,0.285
13-2031.00,Budget Analysts,0.000,0.453,0.097,0.208,0.652,1.000,0.524,0.757,0.492,0.431,0.389
13-2041.00,Credit Analysts,0.000,0.465,0.000,0.235,0.592,0.975,0.472,0.815,0.433,0.420,0.276
13-2051.00,Financial and Investment Analysts,0.000,0.677,0.130,0.208,0.682,0.757,0.807,0.885,0.658,0.465,0.531
13-2052.00,Personal Financial Advisors,0.000,0.378,0.115,0.512,0.808,0.768,0.746,0.984,0.902,0.827,0.727
13-2053.00,Insurance Underwriters,0.120,0.440,0.000,0.307,0.583,0.860,0.425,0.665,0.361,0.312,0.242
13-2054.00,Financial Risk Specialists,0.112,0.660,0.052,0.247,0.653,0.727,0.879,0.904,0.475,0.340,0.445
13-2061.00,Financial Examiners,0.057,0.433,0.000,0.250,0.605,0.900,0.571,0.948,0.713,0.589,0.487
13-2071.00,Credit Counselors,0.000,0.275,0.133,0.648,0.622,0.725,0.537,0.810,0.754,0.939,0.830
13-2072.00,Loan Officers,0.072,0.220,0.000,0.442,0.663,0.847,0.510,0.861,0.799,0.745,0.627
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",0.035,0.245,0.000,0.358,0.563,0.975,0.278,0.662,0.483,0.583,0.506
13-2082.00,Tax Preparers,0.195,0.230,0.000,0.210,0.397,0.965,0.393,0.652,0.475,0.613,0.419
13-2099.01,Financial Quantitative Analysts,0.105,0.945,0.142,0.097,0.408,0.798,0.851,0.837,0.343,0.258,0.413
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.168,0.612,0.037,0.158,0.595,0.770,0.753,0.978,0.688,0.481,0.608
15-1211.00,Computer Systems Analysts,0.378,0.898,0.163,0.152,0.205,0.822,0.920,0.634,0.509,0.529,0.389
15-1211.01,Health Informatics Specialists,0.307,0.882,0.165,0.587,0.180,0.618,0.958,0.863,0.701,0.803,0.592
15-1212.00,Information Security Analysts,0.427,0.733,0.057,0.185,0.308,0.847,0.954,0.988,0.519,0.531,0.529
15-1221.00,Computer and Information Research Scientists,0.457,1.000,0.325,0.167,0.248,0.633,1.000,0.770,0.546,0.410,0.279
15-1231.00,Computer Network Support Specialists,0.563,0.602,0.000,0.213,0.273,0.742,0.730,0.731,0.367,0.458,0.450
15-1232.00,Computer User Support Specialists,0.522,0.462,0.000,0.385,0.227,0.837,0.644,0.492,0.522,0.667,0.633
15-1241.00,Computer Network Architects,0.507,0.713,0.208,0.195,0.367,0.677,0.935,0.896,0.578,0.476,0.372
15-1241.01,Telecommunications Engineering Specialists,0.590,0.548,0.150,0.218,0.345,0.658,0.841,0.792,0.640,0.507,0.418
15-1242.00,Database Administrators,0.305,0.638,0.033,0.215,0.323,0.935,0.722,0.867,0.435,0.421,0.288
15-1243.00,Database Architects,0.272,0.772,0.193,0.152,0.280,0.853,0.867,0.835,0.489,0.349,0.181
15-1243.01,Data Warehousing Specialists,0.322,0.632,0.103,0.172,0.342,0.897,0.729,0.825,0.265,0.271,0.133
15-1244.00,Network and Computer Systems Administrators,0.532,0.507,0.000,0.203,0.410,0.863,0.758,0.842,0.416,0.426,0.476
15-1251.00,Computer Programmers,0.395,0.683,0.252,0.163,0.182,0.820,0.789,0.684,0.199,0.238,0.080
15-1252.00,Software Developers,0.435,0.842,0.228,0.135,0.145,0.770,0.969,0.771,0.572,0.461,0.291
15-1253.00,Software Quality Assurance Analysts and Testers,0.467,0.793,0.115,0.088,0.095,0.778,0.682,0.785,0.278,0.440,0.274
15-1254.00,Web Developers,0.330,0.668,0.355,0.203,0.327,0.672,0.883,0.656,0.357,0.265,0.197
15-1255.00,Web and Digital Interface Designers,0.265,0.647,0.580,0.200,0.355,0.567,0.951,0.405,0.528,0.464,0.326
15-1255.01,Video Game Designers,0.295,0.525,0.897,0.217,0.487,0.475,0.997,0.299,0.776,0.411,0.454
15-1299.01,Web Administrators,0.242,0.568,0.237,0.212,0.462,0.757,0.790,0.789,0.430,0.349,0.301
15-1299.02,Geographic Information Systems Technologists and Technicians,0.543,0.698,0.218,0.155,0.155,0.813,0.744,0.463,0.402,0.382,0.147
15-1299.03,Document Management Specialists,0.125,0.482,0.135,0.215,0.322,0.957,0.588,0.637,0.388,0.498,0.179
15-1299.04,Penetration Testers,0.485,0.698,0.052,0.165,0.183,0.697,0.985,0.936,0.134,0.170,0.340
15-1299.05,Information Security Engineers,0.550,0.757,0.055,0.138,0.277,0.843,0.964,0.983,0.478,0.437,0.565
15-1299.06,Digital Forensics Analysts,0.367,0.852,0.115,0.108,0.285,0.838,0.892,0.969,0.300,0.437,0.538
15-1299.07,Blockchain Engineers,0.400,0.713,0.178,0.095,0.398,0.782,0.995,0.938,0.311,0.414,0.230
15-1299.08,Computer Systems Engineers/Architects,0.517,0.743,0.147,0.183,0.338,0.793,0.983,0.904,0.655,0.522,0.454
15-1299.09,Information Technology Project Managers,0.122,0.478,0.128,0.278,0.818,0.718,0.858,0.942,0.969,0.697,0.747
15-2011.00,Actuaries,0.130,0.575,0.022,0.248,0.388,0.882,0.647,0.871,0.514,0.437,0.202
15-2021.00,Mathematicians,0.370,1.000,0.372,0.158,0.018,0.672,0.976,0.802,0.300,0.239,0.090
15-2031.00,Operations Research Analysts,0.150,0.877,0.197,0.170,0.357,0.793,0.932,0.702,0.563,0.440,0.307
15-2041.00,Statisticians,0.190,0.930,0.128,0.118,0.137,0.838,0.792,0.722,0.272,0.334,0.088
15-2041.01,Biostatisticians,0.238,1.000,0.300,0.352,0.163,0.567,0.912,0.855,0.454,0.434,0.250
15-2051.00,Data Scientists,0.195,0.997,0.268,0.110,0.118,0.732,0.990,0.750,0.413,0.364,0.266
15-2051.01,Business Intelligence Analysts,0.040,0.735,0.155,0.142,0.570,0.798,0.726,0.645,0.446,0.353,0.265
15-2051.02,Clinical Data Managers,0.042,0.777,0.045,0.303,0.383,0.930,0.676,0.858,0.522,0.566,0.373
15-2099.01,Bioinformatics Technicians,0.468,0.903,0.097,0.115,0.000,0.840,0.956,0.715,0.254,0.382,0.148
17-1011.00,"Architects, Except Landscape and Naval",0.653,0.480,0.522,0.255,0.442,0.573,0.855,0.789,0.749,0.540,0.478
17-1012.00,Landscape Architects,0.737,0.622,0.613,0.278,0.442,0.450,0.831,0.563,0.719,0.581,0.445
17-1021.00,Cartographers and Photogrammetrists,0.603,0.697,0.425,0.130,0.107,0.723,0.664,0.551,0.271,0.195,0.038
17-1022.00,Surveyors,0.708,0.622,0.187,0.105,0.147,0.715,0.336,0.708,0.494,0.283,0.154
17-1022.01,Geodetic Surveyors,0.750,0.733,0.090,0.123,0.102,0.715,0.465,0.487,0.456,0.156,0.029
17-2011.00,Aerospace Engineers,0.775,0.842,0.225,0.042,0.253,0.573,0.908,0.920,0.587,0.419,0.334
17-2021.00,Agricultural Engineers,0.942,0.882,0.198,0.122,0.218,0.462,0.861,0.718,0.684,0.547,0.371
17-2031.00,Bioengineers and Biomedical Engineers,0.740,0.958,0.185,0.242,0.140,0.580,0.990,0.858,0.614,0.616,0.417
17-2041.00,Chemical Engineers,0.878,0.792,0.133,0.003,0.142,0.590,0.906,0.876,0.544,0.393,0.460
17-2051.00,Civil Engineers,0.905,0.692,0.202,0.115,0.277,0.602,0.820,0.873,0.718,0.525,0.480
17-2051.01,Transportation Engineers,0.728,0.680,0.188,0.162,0.348,0.568,0.718,0.817,0.544,0.479,0.381
17-2051.02,Water/Wastewater Engineers,0.770,0.725,0.142,0.127,0.317,0.588,,,,,
17-2061.00,Computer Hardware Engineers,0.782,0.760,0.138,0.137,0.163,0.728,0.935,0.724,0.499,0.319,0.216
17-2071.00,Electrical Engineers,0.837,0.742,0.187,0.120,0.240,0.572,0.800,0.848,0.606,0.448,0.344
17-2072.00,"Electronics Engineers, Except Computer",0.873,0.802,0.172,0.098,0.103,0.613,0.854,0.765,0.528,0.387,0.263
17-2072.01,Radio Frequency Identification Device Specialists,0.680,0.642,0.068,0.090,0.093,0.718,0.867,0.706,0.451,0.279,0.133
17-2081.00,Environmental Engineers,0.695,0.850,0.160,0.203,0.362,0.598,0.884,0.867,0.707,0.639,0.445
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.727,0.772,0.007,0.195,0.212,0.613,0.784,0.944,0.694,0.712,0.661
17-2111.02,Fire-Prevention and Protection Engineers,0.888,0.698,0.078,0.307,0.300,0.578,0.839,0.945,0.685,0.602,0.442
17-2112.00,Industrial Engineers,0.660,0.665,0.097,0.062,0.382,0.725,0.829,0.775,0.664,0.499,0.377
17-2112.01,Human Factors Engineers and Ergonomists,0.590,0.868,0.275,0.192,0.265,0.567,0.928,0.694,0.582,0.716,0.399
17-2112.02,Validation Engineers,0.642,0.760,0.080,0.072,0.170,0.678,0.640,0.912,0.533,0.515,0.342
17-2112.03,Manufacturing Engineers,0.712,0.588,0.203,0.100,0.348,0.568,0.870,0.775,0.576,0.410,0.421
17-2121.00,Marine Engineers and Naval Architects,0.790,0.785,0.270,0.045,0.377,0.552,0.869,0.887,0.645,0.476,0.463
17-2131.00,Materials Engineers,0.813,0.803,0.257,0.063,0.177,0.518,0.887,0.838,0.570,0.407,0.301
17-2141.00,Mechanical Engineers,0.898,0.687,0.170,0.037,0.162,0.638,0.799,0.816,0.530,0.402,0.307
17-2141.01,Fuel Cell Engineers,0.755,0.728,0.138,0.073,0.252,0.510,0.949,0.860,0.575,0.366,0.271
17-2141.02,Automotive Engineers,0.862,0.778,0.258,0.062,0.188,0.510,0.961,0.739,0.590,0.407,0.320
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",0.847,0.763,0.092,0.140,0.292,0.607,0.820,0.929,0.669,0.517,0.593
17-2161.00,Nuclear Engineers,0.653,0.907,0.175,0.148,0.255,0.580,0.828,0.974,0.588,0.631,0.760
17-2171.00,Petroleum Engineers,0.728,0.722,0.153,0.130,0.340,0.553,0.862,0.916,0.633,0.379,0.516
17-2199.03,"Energy Engineers, Except Wind and Solar",0.700,0.615,0.172,0.207,0.348,0.567,0.844,0.783,0.602,0.490,0.301
17-2199.05,Mechatronics Engineers,0.780,0.758,0.238,0.097,0.120,0.640,0.925,0.799,0.525,0.316,0.183
17-2199.06,Microsystems Engineers,0.747,0.865,0.155,0.092,0.067,0.652,0.929,0.826,0.466,0.300,0.179
17-2199.07,Photonics Engineers,0.817,0.813,0.300,0.065,0.117,0.493,0.966,0.775,0.456,0.296,0.192
17-2199.08,Robotics Engineers,0.863,0.768,0.132,0.082,0.132,0.580,0.955,0.839,0.469,0.264,0.188
17-2199.09,Nanosystems Engineers,0.718,0.850,0.227,0.078,0.262,0.507,0.999,0.949,0.625,0.426,0.315
17-2199.10,Wind Energy Engineers,0.817,0.590,0.203,0.072,0.353,0.520,,,,,
17-2199.11,Solar Energy Systems Engineers,0.828,0.670,0.185,0.150,0.342,0.493,,,,,
17-3011.00,Architectural and Civil Drafters,0.757,0.538,0.580,0.092,0.088,0.648,0.466,0.448,0.308,0.193,0.104
17-3012.00,Electrical and Electronics Drafters,0.770,0.407,0.343,0.053,0.150,0.755,0.383,0.340,0.234,0.240,0.079
17-3013.00,Mechanical Drafters,0.827,0.465,0.437,0.035,0.060,0.642,0.438,0.397,0.300,0.160,0.024
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,0.912,0.685,0.000,0.000,0.073,0.718,0.622,0.578,0.346,0.400,0.467
17-3022.00,Civil Engineering Technologists and Technicians,0.792,0.728,0.313,0.092,0.167,0.712,0.463,0.521,0.370,0.366,0.160
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,0.877,0.700,0.127,0.130,0.052,0.667,0.651,0.672,0.349,0.306,0.298
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,1.000,0.563,0.063,0.000,0.000,0.597,0.604,0.619,0.219,0.217,0.250
17-3024.01,Robotics Technicians,0.990,0.480,0.000,0.022,0.062,0.612,0.680,0.619,0.324,0.235,0.287
17-3025.00,Environmental Engineering Technologists and Technicians,0.880,0.817,0.122,0.077,0.053,0.633,0.609,0.644,0.297,0.454,0.377
17-3026.00,Industrial Engineering Technologists and Technicians,0.723,0.688,0.037,0.073,0.218,0.700,0.512,0.502,0.341,0.319,0.228
17-3026.01,Nanotechnology Engineering Technologists and Technicians,0.860,0.663,0.092,0.008,0.168,0.638,0.808,0.845,0.254,0.430,0.356
17-3027.00,Mechanical Engineering Technologists and Technicians,0.877,0.728,0.198,0.032,0.013,0.627,0.711,0.647,0.388,0.342,0.269
17-3027.01,Automotive Engineering Technicians,1.000,0.728,0.068,0.000,0.042,0.575,0.715,0.604,0.275,0.267,0.166
17-3028.00,Calibration Technologists and Technicians,0.883,0.522,0.020,0.093,0.000,0.765,0.591,0.746,0.208,0.256,0.210
17-3029.01,Non-Destructive Testing Specialists,0.902,0.662,0.057,0.067,0.000,0.593,0.458,0.764,0.346,0.353,0.338
17-3029.08,Photonics Technicians,1.000,0.530,0.000,0.000,0.000,0.743,0.553,0.580,0.236,0.284,0.236
17-3031.00,Surveying and Mapping Technicians,0.823,0.505,0.152,0.000,0.000,0.772,0.437,0.342,0.210,0.202,0.064
19-1011.00,Animal Scientists,0.707,0.988,0.160,0.162,0.233,0.393,0.843,0.624,0.535,0.476,0.179
19-1012.00,Food Scientists and Technologists,0.675,0.785,0.242,0.193,0.263,0.492,0.910,0.806,0.561,0.487,0.279
19-1013.00,Soil and Plant Scientists,0.905,0.952,0.185,0.112,0.118,0.402,0.940,0.431,0.549,0.358,0.152
19-1021.00,Biochemists and Biophysicists,0.685,1.000,0.268,0.192,0.138,0.440,0.970,0.833,0.531,0.520,0.294
19-1022.00,Microbiologists,0.715,1.000,0.153,0.163,0.012,0.475,0.893,0.898,0.453,0.458,0.281
19-1023.00,Zoologists and Wildlife Biologists,0.738,0.998,0.218,0.258,0.222,0.450,0.925,0.657,0.639,0.678,0.471
19-1029.01,Bioinformatics Scientists,0.468,1.000,0.252,0.107,0.043,0.673,0.998,0.742,0.460,0.397,0.160
19-1029.02,Molecular and Cellular Biologists,0.672,0.943,0.158,0.212,0.263,0.683,0.981,0.935,0.600,0.494,0.413
19-1029.03,Geneticists,0.508,1.000,0.325,0.318,0.102,0.630,0.993,0.917,0.643,0.599,0.381
19-1029.04,Biologists,0.518,1.000,0.233,0.270,0.293,0.575,0.899,0.556,0.620,0.587,0.233
19-1031.00,Conservation Scientists,0.692,0.783,0.162,0.312,0.360,0.497,0.804,0.683,0.679,0.707,0.520
19-1031.02,Range Managers,0.793,0.670,0.078,0.237,0.565,0.447,0.728,0.616,0.698,0.657,0.483
19-1031.03,Park Naturalists,0.563,0.540,0.457,0.645,0.410,0.405,0.549,0.137,0.631,0.626,0.719
19-1032.00,Foresters,0.720,0.580,0.042,0.217,0.463,0.565,0.687,0.690,0.717,0.579,0.450
19-1041.00,Epidemiologists,0.303,1.000,0.198,0.518,0.228,0.438,0.967,0.911,0.692,0.822,0.612
19-1042.00,"Medical Scientists, Except Epidemiologists",0.545,1.000,0.237,0.382,0.203,0.450,0.974,0.966,0.561,0.616,0.579
19-2011.00,Astronomers,0.678,1.000,0.380,0.285,0.145,0.507,0.987,0.729,0.683,0.564,0.365
19-2012.00,Physicists,0.657,1.000,0.292,0.187,0.128,0.633,0.980,0.682,0.471,0.332,0.133
19-2021.00,Atmospheric and Space Scientists,0.628,0.877,0.287,0.248,0.280,0.575,0.946,0.700,0.496,0.374,0.410
19-2031.00,Chemists,0.778,0.952,0.087,0.023,0.100,0.635,0.935,0.871,0.393,0.375,0.307
19-2032.00,Materials Scientists,0.803,0.932,0.195,0.065,0.143,0.525,0.974,0.753,0.465,0.376,0.220
19-2041.00,"Environmental Scientists and Specialists, Including Health",0.627,1.000,0.145,0.292,0.260,0.553,0.890,0.804,0.661,0.680,0.460
19-2041.01,Climate Change Policy Analysts,0.062,0.955,0.352,0.362,0.615,0.510,,,,,
19-2041.02,Environmental Restoration Planners,0.718,0.875,0.207,0.187,0.438,0.522,,,,,
19-2041.03,Industrial Ecologists,0.603,1.000,0.190,0.158,0.340,0.497,,,,,
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",0.765,1.000,0.287,0.207,0.108,0.527,0.935,0.660,0.496,0.345,0.239
19-2043.00,Hydrologists,0.807,0.902,0.105,0.190,0.215,0.552,0.865,0.724,0.504,0.480,0.239
19-2099.01,Remote Sensing Scientists and Technologists,0.643,0.848,0.155,0.045,0.073,0.635,0.972,0.699,0.439,0.369,0.242
19-3011.00,Economists,0.058,1.000,0.238,0.233,0.488,0.588,0.922,0.680,0.581,0.338,0.360
